YEAR,COUNTRY,VALUE
2002,Canada,100.0
2003,Canada,102.8
2004,Canada,104.7
2005,Canada,107.0
2006,Canada,109.1
2007,Canada,111.5
2008,Canada,114.1
2009,Canada,114.4
2010,Canada,116.5
2011,Canada,119.9
2012,Canada,121.7
2013,Canada,122.8
2014,Canada,125.2
2015,Canada,126.6
2016,Canada,128.4
2017,Canada,130.4
2018,Canada,133.4
2019,Canada,136.0
2020,Canada,137.0
2021,Canada,141.6
2022,Canada,151.2
2023,Canada,157.1
